"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
27	0.914184369868637	6	6	"Churn"
28	0.926999948686371	6	6	"Churn"
29	0.942338054853843	6	6	"Churn"
30	0.933312410771427	6	6	"Churn"
1	0.939813805433218	7	7	"Churn"
2	0.909663239901366	7	7	"Churn"
3	0.915359000743154	7	7	"Churn"
4	0.880738104803995	7	7	"Churn"
5	0.914090475423445	7	7	"Churn"
6	0.936308632734531	7	7	"Churn"
7	0.912432924728007	7	7	"Churn"
8	0.925347493362486	7	7	"Churn"
9	0.930557448548453	7	7	"Churn"
10	0.928369704749679	7	7	"Churn"
11	0.920733315747824	7	7	"Churn"
12	0.940995871122561	7	7	"Churn"
13	0.944426461420419	7	7	"Churn"
14	0.938472631923959	7	7	"Churn"
15	0.949332641356275	7	7	"Churn"
16	0.9467938138028	7	7	"Churn"
17	0.91055688000489	7	7	"Churn"
18	0.894939252398632	7	7	"Churn"
19	0.93064260715664	7	7	"Churn"
20	0.907134593610003	7	7	"Churn"
21	0.918784006995725	7	7	"Churn"
22	0.929261982570806	7	7	"Churn"
23	0.928895444116683	7	7	"Churn"
24	0.928712023962345	7	7	"Churn"
25	0.905806694520015	7	7	"Churn"
26	0.891070829137294	7	7	"Churn"
27	0.925879969308972	7	7	"Churn"
28	0.957511380880121	7	7	"Churn"
29	0.900511307767945	7	7	"Churn"
30	0.948560425453879	7	7	"Churn"
1	0.964700562051812	8	8	"Churn"
2	0.93610238674995	8	8	"Churn"
3	0.891723505545716	8	8	"Churn"
4	0.940779610194903	8	8	"Churn"
5	0.919591662082034	8	8	"Churn"
6	0.918825768161071	8	8	"Churn"
7	0.91061002994012	8	8	"Churn"
8	0.915389898562975	8	8	"Churn"
9	0.929632426988922	8	8	"Churn"
10	0.90970769643336	8	8	"Churn"
11	0.923904368232337	8	8	"Churn"
12	0.911042246395143	8	8	"Churn"
13	0.919100421677339	8	8	"Churn"
14	0.949102791315906	8	8	"Churn"
15	0.956090311156084	8	8	"Churn"
16	0.906919867644943	8	8	"Churn"
17	0.897030957426531	8	8	"Churn"
18	0.926419105662249	8	8	"Churn"
19	0.959430297798878	8	8	"Churn"
20	0.897531960227273	8	8	"Churn"
21	0.954991136377529	8	8	"Churn"
22	0.922110153432361	8	8	"Churn"
23	0.94676448033201	8	8	"Churn"
24	0.949061840120664	8	8	"Churn"
25	0.935330607461755	8	8	"Churn"
26	0.904926156237855	8	8	"Churn"
27	0.916134875869735	8	8	"Churn"
28	0.948077510850296	8	8	"Churn"
29	0.936050288509305	8	8	"Churn"
30	0.934873769790329	8	8	"Churn"
1	0.951144700227675	9	9	"Churn"
2	0.931349382169054	9	9	"Churn"
3	0.926599290269985	9	9	"Churn"
4	0.867435837061455	9	9	"Churn"
5	0.911263020833333	9	9	"Churn"
6	0.92522490530303	9	9	"Churn"
7	0.896355957767722	9	9	"Churn"
8	0.948529411764706	9	9	"Churn"
9	0.910566367265469	9	9	"Churn"
10	0.912346117424242	9	9	"Churn"
11	0.925270493306437	9	9	"Churn"
12	0.929583928799656	9	9	"Churn"
13	0.898230636747742	9	9	"Churn"
14	0.933572804414597	9	9	"Churn"
15	0.922125950972105	9	9	"Churn"
16	0.928998253493014	9	9	"Churn"
17	0.929404642017935	9	9	"Churn"
18	0.919264419129721	9	9	"Churn"
19	0.920606394033865	9	9	"Churn"
20	0.932654807751085	9	9	"Churn"
21	0.898860147510322	9	9	"Churn"
22	0.919769206338003	9	9	"Churn"
23	0.914521870286576	9	9	"Churn"
24	0.93198239501192	9	9	"Churn"
25	0.906766177613681	9	9	"Churn"
26	0.91651282051282	9	9	"Churn"
27	0.934780278032568	9	9	"Churn"
28	0.942998326195048	9	9	"Churn"
29	0.956997148635239	9	9	"Churn"
30	0.941946329237728	9	9	"Churn"
1	0.917073911665258	10	10	"Churn"
2	0.940990248677314	10	10	"Churn"
3	0.928125	10	10	"Churn"
4	0.949307903634827	10	10	"Churn"
5	0.888222064393939	10	10	"Churn"
6	0.959307658403517	10	10	"Churn"
7	0.924346371052081	10	10	"Churn"
8	0.931404532967033	10	10	"Churn"
9	0.941081425837999	10	10	"Churn"
10	0.909157601821401	10	10	"Churn"
11	0.904202857249061	10	10	"Churn"
12	0.942897799139894	10	10	"Churn"
13	0.899266458830002	10	10	"Churn"
14	0.944400352733686	10	10	"Churn"
15	0.937194361277445	10	10	"Churn"
16	0.894888741200217	10	10	"Churn"
17	0.905412385926649	10	10	"Churn"
18	0.922874039992099	10	10	"Churn"
19	0.927250032703964	10	10	"Churn"
20	0.940815590039697	10	10	"Churn"
21	0.945204474601137	10	10	"Churn"
22	0.919401528703854	10	10	"Churn"
23	0.889534585385878	10	10	"Churn"
24	0.932126365656646	10	10	"Churn"
25	0.878510007773028	10	10	"Churn"
26	0.934609405363389	10	10	"Churn"
27	0.902568552158716	10	10	"Churn"
28	0.928525487289059	10	10	"Churn"
29	0.94279601442631	10	10	"Churn"
30	0.927267771073141	10	10	"Churn"
1	0.933208955223881	11	11	"Churn"
2	0.915848225274455	11	11	"Churn"
3	0.909049479166667	11	11	"Churn"
4	0.93707527854191	11	11	"Churn"
5	0.933715966474049	11	11	"Churn"
6	0.900041079008627	11	11	"Churn"
7	0.898179899762596	11	11	"Churn"
8	0.838186930741488	11	11	"Churn"
9	0.879713826323114	11	11	"Churn"
10	0.879115033902268	11	11	"Churn"
11	0.879233325788891	11	11	"Churn"
12	0.936886379216192	11	11	"Churn"
13	0.900278137438258	11	11	"Churn"
14	0.916592675414077	11	11	"Churn"
15	0.953618893678161	11	11	"Churn"
16	0.892951891924934	11	11	"Churn"
17	0.899023848491934	11	11	"Churn"
18	0.930203150180565	11	11	"Churn"
19	0.884302218962039	11	11	"Churn"
20	0.959927536231884	11	11	"Churn"
21	0.907000845771737	11	11	"Churn"
22	0.917268638408069	11	11	"Churn"
23	0.888656633221851	11	11	"Churn"
24	0.914793363499246	11	11	"Churn"
25	0.920389152639908	11	11	"Churn"
26	0.894612055042315	11	11	"Churn"
27	0.895646226467983	11	11	"Churn"
28	0.888263494318182	11	11	"Churn"
29	0.934068239581835	11	11	"Churn"
30	0.926010135428154	11	11	"Churn"
1	0.920862745098039	12	12	"Churn"
2	0.896872169483949	12	12	"Churn"
3	0.924543570074603	12	12	"Churn"
4	0.919824735449735	12	12	"Churn"
5	0.91711259754738	12	12	"Churn"
6	0.888741284300495	12	12	"Churn"
7	0.906691120667847	12	12	"Churn"
8	0.938981681034483	12	12	"Churn"
9	0.901640837543723	12	12	"Churn"
10	0.918662569541675	12	12	"Churn"
11	0.903453123729188	12	12	"Churn"
12	0.919219705819548	12	12	"Churn"
13	0.864858211239304	12	12	"Churn"
14	0.910809630738523	12	12	"Churn"
15	0.88288042063616	12	12	"Churn"
16	0.904929531301213	12	12	"Churn"
17	0.86185729679803	12	12	"Churn"
18	0.890320338165876	12	12	"Churn"
19	0.91043616357552	12	12	"Churn"
20	0.917565485362095	12	12	"Churn"
21	0.936801642052079	12	12	"Churn"
22	0.911434847212352	12	12	"Churn"
23	0.933833099068145	12	12	"Churn"
24	0.919957963784183	12	12	"Churn"
25	0.902757164404223	12	12	"Churn"
26	0.893020719738277	12	12	"Churn"
27	0.907567771084337	12	12	"Churn"
28	0.89759916016249	12	12	"Churn"
29	0.901417797888386	12	12	"Churn"
30	0.925230769230769	12	12	"Churn"
1	0.908740707921036	13	13	"Churn"
2	0.895592317644547	13	13	"Churn"
3	0.941347064393939	13	13	"Churn"
4	0.870554009612952	13	13	"Churn"
5	0.872928209290562	13	13	"Churn"
6	0.915006390068009	13	13	"Churn"
7	0.896715830875123	13	13	"Churn"
8	0.909353570229703	13	13	"Churn"
9	0.914113712374582	13	13	"Churn"
10	0.926781723668869	13	13	"Churn"
11	0.876428877070726	13	13	"Churn"
12	0.939297404722937	13	13	"Churn"
13	0.940572367520197	13	13	"Churn"
14	0.892748049052397	13	13	"Churn"
15	0.875080076873799	13	13	"Churn"
16	0.943414788184998	13	13	"Churn"
17	0.901378237786239	13	13	"Churn"
18	0.888152554326853	13	13	"Churn"
19	0.909671124375825	13	13	"Churn"
20	0.928675346903845	13	13	"Churn"
21	0.91122736511456	13	13	"Churn"
22	0.936143061714708	13	13	"Churn"
23	0.904658639233107	13	13	"Churn"
24	0.908776511275011	13	13	"Churn"
25	0.905671191553544	13	13	"Churn"
26	0.906807704596285	13	13	"Churn"
27	0.899987933634992	13	13	"Churn"
28	0.906428726100857	13	13	"Churn"
29	0.907647530412353	13	13	"Churn"
30	0.936066365007541	13	13	"Churn"
1	0.889042896558905	14	14	"Churn"
2	0.907607843137255	14	14	"Churn"
3	0.924494055147989	14	14	"Churn"
4	0.895271012339298	14	14	"Churn"
5	0.932949929252818	13	14	"Churn"
6	0.880280199033066	14	14	"Churn"
7	0.897045916481892	14	14	"Churn"
8	0.925585851730608	14	14	"Churn"
9	0.891954916439953	14	14	"Churn"
10	0.931419707901983	14	14	"Churn"
11	0.886144146051687	14	14	"Churn"
12	0.904076381526439	14	14	"Churn"
13	0.889172780166962	14	14	"Churn"
14	0.93778614680254	14	14	"Churn"
15	0.924200994318182	14	14	"Churn"
16	0.888305237077342	14	14	"Churn"
17	0.930020985763712	14	14	"Churn"
18	0.903242593579243	14	14	"Churn"
19	0.915949351297405	14	14	"Churn"
20	0.872413039253789	14	14	"Churn"
21	0.910491143221318	14	14	"Churn"
22	0.912013473053892	14	14	"Churn"
23	0.931297348484848	14	14	"Churn"
24	0.907809035476718	14	14	"Churn"
25	0.931326941287879	14	14	"Churn"
26	0.908087278674712	14	14	"Churn"
27	0.912978527011271	14	14	"Churn"
28	0.881112163256344	14	14	"Churn"
29	0.907873303167421	14	14	"Churn"
30	0.930978725513276	14	14	"Churn"
1	0.900140267587398	15	15	"Churn"
2	0.918057634730539	15	15	"Churn"
3	0.910185878243513	15	15	"Churn"
4	0.881033174977045	15	15	"Churn"
5	0.881904445429036	14	15	"Churn"
6	0.851995489858377	15	15	"Churn"
7	0.891692307692308	15	15	"Churn"
8	0.90609864288112	15	15	"Churn"
9	0.930586348741546	15	15	"Churn"
10	0.897334557600436	14	15	"Churn"
11	0.8843797856049	15	15	"Churn"
12	0.917490196078431	15	15	"Churn"
13	0.901882160392799	15	15	"Churn"
14	0.915423634336678	15	15	"Churn"
15	0.877051205138159	15	15	"Churn"
16	0.90807043573325	15	15	"Churn"
17	0.91022907310565	15	15	"Churn"
18	0.947244375523064	15	15	"Churn"
19	0.915628565715025	15	15	"Churn"
20	0.890383217982775	15	15	"Churn"
21	0.903727282333052	15	15	"Churn"
22	0.913163709223654	15	15	"Churn"
23	0.87700166446651	15	15	"Churn"
24	0.933621614373827	14	15	"Churn"
25	0.893483664772727	15	15	"Churn"
26	0.912030376805179	14	15	"Churn"
27	0.925694714341236	15	15	"Churn"
28	0.950567581070561	15	15	"Churn"
29	0.901472995090016	15	15	"Churn"
30	0.919298245614035	14	15	"Churn"
1	0.904951935239059	16	16	"Churn"
2	0.86180116367316	16	16	"Churn"
3	0.917922020381037	16	16	"Churn"
4	0.918437883584211	16	16	"Churn"
5	0.866446604315667	16	16	"Churn"
6	0.935584806672078	15	16	"Churn"
7	0.864075203252033	16	16	"Churn"
8	0.909538160982525	16	16	"Churn"
9	0.936614271457086	16	16	"Churn"
10	0.9085957235655	16	16	"Churn"
11	0.881633221850613	16	16	"Churn"
12	0.927120797966719	15	16	"Churn"
13	0.889033928704087	15	16	"Churn"
14	0.870143497249163	15	16	"Churn"
15	0.922598552894212	15	16	"Churn"
16	0.939353704844007	16	16	"Churn"
17	0.896686839048842	15	16	"Churn"
18	0.886083877995643	16	16	"Churn"
19	0.893743556772456	15	16	"Churn"
20	0.892238509753677	16	16	"Churn"
21	0.917153408448581	16	16	"Churn"
22	0.915515753129046	16	16	"Churn"
23	0.890264228955359	16	16	"Churn"
24	0.905979339588596	15	16	"Churn"
25	0.893282626889184	16	16	"Churn"
26	0.914550326841356	14	16	"Churn"
27	0.907355121440719	16	16	"Churn"
28	0.907540246212121	16	16	"Churn"
29	0.892207132298596	16	16	"Churn"
30	0.932180228018117	16	16	"Churn"
1	0.888918860595598	17	17	"Churn"
2	0.907807966235822	16	17	"Churn"
3	0.892586764469005	17	17	"Churn"
4	0.887337683312876	16	17	"Churn"
5	0.912890892170384	17	17	"Churn"
6	0.908680961173707	17	17	"Churn"
7	0.920833333333333	17	17	"Churn"
8	0.93495245631885	17	17	"Churn"
9	0.904337858220211	17	17	"Churn"
10	0.900645073980512	17	17	"Churn"
11	0.889442888841927	16	17	"Churn"
12	0.902263397690364	17	17	"Churn"
13	0.885633961540306	15	17	"Churn"
14	0.920754807461756	15	17	"Churn"
15	0.908447949141146	17	17	"Churn"
16	0.924333929272228	17	17	"Churn"
17	0.869099880891611	17	17	"Churn"
18	0.891926834549785	16	17	"Churn"
19	0.889172427159377	17	17	"Churn"
20	0.888458521870287	14	17	"Churn"
21	0.896098437082044	17	17	"Churn"
22	0.912786309303251	17	17	"Churn"
23	0.928912519076454	16	17	"Churn"
24	0.921274536028634	16	17	"Churn"
25	0.88789890050952	17	17	"Churn"
26	0.904310267051606	17	17	"Churn"
27	0.9356926736881	16	17	"Churn"
28	0.909070840159411	17	17	"Churn"
29	0.910039408230506	16	17	"Churn"
30	0.898312765809105	16	17	"Churn"
1	0.88795567632424	16	18	"Churn"
2	0.898223399444409	17	18	"Churn"
3	0.909165312853837	16	18	"Churn"
4	0.889254996205414	15	18	"Churn"
5	0.893126943256899	17	18	"Churn"
6	0.897507381397701	17	18	"Churn"
7	0.88474913065077	15	18	"Churn"
8	0.929147954091816	16	18	"Churn"
9	0.904847607956617	18	18	"Churn"
10	0.899791314454776	18	18	"Churn"
11	0.918613873106061	18	18	"Churn"
12	0.910789273969137	16	18	"Churn"
13	0.904648855057718	16	18	"Churn"
14	0.891283135469182	14	18	"Churn"
15	0.881819719922953	16	18	"Churn"
16	0.911519256155656	16	18	"Churn"
17	0.93057616892911	16	18	"Churn"
18	0.902130388912866	15	18	"Churn"
19	0.913077814717159	18	18	"Churn"
20	0.888385728542914	18	18	"Churn"
21	0.895556014380101	16	18	"Churn"
22	0.914616842735365	17	18	"Churn"
23	0.929179369918699	18	18	"Churn"
24	0.926313069319723	17	18	"Churn"
25	0.930190045248869	16	18	"Churn"
26	0.861397201710066	16	18	"Churn"
27	0.906241865792077	15	18	"Churn"
28	0.901497093023256	18	18	"Churn"
29	0.865243232766975	16	18	"Churn"
30	0.926167421521162	17	18	"Churn"
1	0.909858220211161	17	19	"Churn"
2	0.912747765254567	15	19	"Churn"
3	0.900530189620758	18	19	"Churn"
4	0.883822413356944	18	19	"Churn"
5	0.928345253377346	16	19	"Churn"
6	0.896647496304508	17	19	"Churn"
7	0.889081982040184	16	19	"Churn"
8	0.890436746987952	16	19	"Churn"
9	0.91180442836433	17	19	"Churn"
10	0.892383228890755	17	19	"Churn"
11	0.916816367265469	18	19	"Churn"
12	0.881925500613482	18	19	"Churn"
13	0.894768029558367	18	19	"Churn"
14	0.91020276975821	18	19	"Churn"
15	0.91403465433885	18	19	"Churn"
16	0.886635016544382	16	19	"Churn"
17	0.871641809172173	18	19	"Churn"
18	0.884926656550329	19	19	"Churn"
19	0.886796632698272	16	19	"Churn"
20	0.901860643552486	17	19	"Churn"
21	0.900664598510463	15	19	"Churn"
22	0.909920876445526	14	19	"Churn"
23	0.909727794973697	17	19	"Churn"
24	0.884658077971005	17	19	"Churn"
25	0.892981198989506	16	19	"Churn"
26	0.906849070783497	16	19	"Churn"
27	0.886132380466224	16	19	"Churn"
28	0.859728857899813	17	19	"Churn"
29	0.921592920353982	19	19	"Churn"
30	0.921882114849481	16	19	"Churn"
1	0.896028648672219	18	20	"Churn"
2	0.883737056213018	19	20	"Churn"
3	0.857412740609462	16	20	"Churn"
4	0.915621047305844	18	20	"Churn"
5	0.90015735933686	19	20	"Churn"
6	0.909100548902196	15	20	"Churn"
7	0.914977703455964	16	20	"Churn"
8	0.864635540314781	16	20	"Churn"
9	0.886350001764478	16	20	"Churn"
10	0.893745524313953	14	20	"Churn"
11	0.919946379301369	16	20	"Churn"
12	0.933929765886288	16	20	"Churn"
13	0.898164601356091	15	20	"Churn"
14	0.909036876584953	15	20	"Churn"
15	0.91974099056663	18	20	"Churn"
16	0.88081451110152	17	20	"Churn"
17	0.87951100685673	18	20	"Churn"
18	0.916382717732043	15	20	"Churn"
19	0.918406589750755	19	20	"Churn"
20	0.906435094959685	17	20	"Churn"
21	0.891156184241291	14	20	"Churn"
22	0.905963029218843	15	20	"Churn"
23	0.917715215701516	19	20	"Churn"
24	0.92027144909688	17	20	"Churn"
25	0.891607843137255	18	20	"Churn"
26	0.908136840670574	15	20	"Churn"
27	0.925126188135038	17	20	"Churn"
28	0.915288239058731	18	20	"Churn"
29	0.901266308994263	16	20	"Churn"
30	0.894326878025925	16	20	"Churn"
1	0.900703306675742	17	21	"Churn"
2	0.915371888936844	17	21	"Churn"
3	0.870614613558428	18	21	"Churn"
4	0.881907022898846	16	21	"Churn"
5	0.906192257945307	17	21	"Churn"
6	0.891637630662021	16	21	"Churn"
7	0.885897884894988	16	21	"Churn"
8	0.897947127455324	16	21	"Churn"
9	0.870234530938124	20	21	"Churn"
10	0.924568993772534	17	21	"Churn"
11	0.87926395173454	16	21	"Churn"
12	0.885214244073066	16	21	"Churn"
13	0.925985354430223	18	21	"Churn"
14	0.880059224092457	17	21	"Churn"
15	0.906393878067291	15	21	"Churn"
16	0.892802638704278	17	21	"Churn"
17	0.918874210895487	17	21	"Churn"
18	0.919707796756977	18	21	"Churn"
19	0.871662910513864	16	21	"Churn"
20	0.913171965664413	15	21	"Churn"
21	0.916428355957768	17	21	"Churn"
22	0.888651576243895	15	21	"Churn"
23	0.90292099143554	16	21	"Churn"
24	0.907411996481098	16	21	"Churn"
25	0.898432151170752	16	21	"Churn"
26	0.870296906187625	18	21	"Churn"
27	0.896854706007964	17	21	"Churn"
28	0.922100194013304	16	21	"Churn"
29	0.867768959435626	19	21	"Churn"
30	0.921193226969864	16	21	"Churn"
1	0.875388751905039	16	22	"Churn"
2	0.886092959863452	17	22	"Churn"
3	0.897760396424407	18	22	"Churn"
4	0.876743659690043	19	22	"Churn"
5	0.887063953488372	17	22	"Churn"
6	0.901416122004357	17	22	"Churn"
7	0.902895040757061	18	22	"Churn"
8	0.884054362611737	16	22	"Churn"
9	0.902214177978884	18	22	"Churn"
10	0.932114849481407	18	22	"Churn"
11	0.926258537819378	18	22	"Churn"
12	0.851642728588065	17	22	"Churn"
13	0.90140931372549	17	22	"Churn"
14	0.896086529006883	17	22	"Churn"
15	0.891918995859213	18	22	"Churn"
16	0.885507802061185	18	22	"Churn"
17	0.888711105489502	15	22	"Churn"
18	0.893905872888174	19	22	"Churn"
19	0.874955908289242	18	22	"Churn"
20	0.910629005728546	18	22	"Churn"
21	0.867417244704707	15	22	"Churn"
22	0.933518777801182	16	22	"Churn"
23	0.913154940119761	16	22	"Churn"
24	0.883975205188544	15	22	"Churn"
25	0.919332034086132	14	22	"Churn"
26	0.916382575757576	19	22	"Churn"
27	0.89285663666643	16	22	"Churn"
28	0.915163465042428	17	22	"Churn"
29	0.941765445402299	16	22	"Churn"
30	0.889392646129629	17	22	"Churn"
1	0.903719221718418	16	23	"Churn"
2	0.917326700691259	17	23	"Churn"
3	0.932400046761749	16	23	"Churn"
4	0.896581836327345	15	23	"Churn"
5	0.917580693815988	17	23	"Churn"
6	0.887200896156689	19	23	"Churn"
7	0.938957148969986	18	23	"Churn"
8	0.902956259426848	16	23	"Churn"
9	0.915350274725275	17	23	"Churn"
10	0.945484442195801	17	23	"Churn"
11	0.912261951029926	15	23	"Churn"
12	0.916314454775993	16	23	"Churn"
13	0.890671193643755	16	23	"Churn"
14	0.88891965736228	16	23	"Churn"
15	0.93086324028947	17	23	"Churn"
16	0.896387309737759	15	23	"Churn"
17	0.914820285573609	16	23	"Churn"
18	0.950570661295737	17	23	"Churn"
19	0.91770850112134	17	23	"Churn"
20	0.921363522954092	20	23	"Churn"
21	0.916892233746522	17	23	"Churn"
22	0.936614449380407	16	23	"Churn"
23	0.920365338164251	16	23	"Churn"
24	0.90847998392182	18	23	"Churn"
25	0.894452106248669	17	23	"Churn"
26	0.921705034151277	17	23	"Churn"
27	0.887958512522135	14	23	"Churn"
28	0.892619554924242	16	23	"Churn"
29	0.9136199276818	16	23	"Churn"
30	0.910923940786115	16	23	"Churn"
1	0.897341605958149	19	24	"Churn"
2	0.88757834972554	15	24	"Churn"
3	0.883540049889135	16	24	"Churn"
4	0.908411320968748	18	24	"Churn"
5	0.912365139866916	15	24	"Churn"
6	0.947776573314115	18	24	"Churn"
