"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
20	0.696644844517185	2	2	"Churn"
21	0.702036428029345	2	2	"Churn"
22	0.674449573863636	2	2	"Churn"
23	0.732462106490478	2	2	"Churn"
24	0.693208224994033	2	2	"Churn"
25	0.711678111238919	2	2	"Churn"
26	0.67220610217181	2	2	"Churn"
27	0.678499703318271	2	2	"Churn"
28	0.658094643033313	2	2	"Churn"
29	0.689001293422025	2	2	"Churn"
30	0.7	2	2	"Churn"
1	0.705489222316145	2	3	"Churn"
2	0.701277584204413	2	3	"Churn"
3	0.708278928609239	2	3	"Churn"
4	0.874707274461943	3	3	"Churn"
5	0.723315868263473	2	3	"Churn"
6	0.876342705814001	3	3	"Churn"
7	0.708154703375942	2	3	"Churn"
8	0.725627044711014	2	3	"Churn"
9	0.702708076765189	2	3	"Churn"
10	0.713715750097163	2	3	"Churn"
11	0.905041700485819	3	3	"Churn"
12	0.872152687862658	3	3	"Churn"
13	0.882447149263293	3	3	"Churn"
14	0.683946903036577	2	3	"Churn"
15	0.710065594974132	2	3	"Churn"
16	0.715835344596407	2	3	"Churn"
17	0.711425065815336	2	3	"Churn"
18	0.675815401812448	2	3	"Churn"
19	0.893311036789298	3	3	"Churn"
20	0.681681886329563	2	3	"Churn"
21	0.721661606046902	2	3	"Churn"
22	0.713638325420803	2	3	"Churn"
23	0.900222231093723	3	3	"Churn"
24	0.67807005588115	2	3	"Churn"
25	0.748123123123123	2	3	"Churn"
26	0.696462856298922	2	3	"Churn"
27	0.909754572118703	3	3	"Churn"
28	0.711094810196222	2	3	"Churn"
29	0.899119173243797	3	3	"Churn"
30	0.70891585333685	2	3	"Churn"
1	0.928163083664248	4	4	"Churn"
2	0.895858207418996	4	4	"Churn"
3	0.906131634323124	4	4	"Churn"
4	0.911400565977452	4	4	"Churn"
5	0.931731768445504	4	4	"Churn"
6	0.892172939767817	4	4	"Churn"
7	0.918117297271376	4	4	"Churn"
8	0.904249698067633	4	4	"Churn"
9	0.930327868852459	4	4	"Churn"
10	0.92569649295313	4	4	"Churn"
11	0.923177719275257	4	4	"Churn"
12	0.943318318318318	4	4	"Churn"
13	0.914636526264433	4	4	"Churn"
14	0.927006540742099	4	4	"Churn"
15	0.942214586912385	4	4	"Churn"
16	0.891918104656508	4	4	"Churn"
17	0.913018682399213	4	4	"Churn"
18	0.907610619469027	4	4	"Churn"
19	0.910730667355772	4	4	"Churn"
20	0.916916142487134	4	4	"Churn"
21	0.914628813616334	4	4	"Churn"
22	0.900817726193616	4	4	"Churn"
23	0.922846628449281	4	4	"Churn"
24	0.899700598802395	4	4	"Churn"
25	0.911469079939668	4	4	"Churn"
26	0.913736979166667	4	4	"Churn"
27	0.900420855740005	4	4	"Churn"
28	0.919163532073731	4	4	"Churn"
29	0.917660868226601	4	4	"Churn"
30	0.928866145439677	4	4	"Churn"
1	0.919596406543309	5	5	"Churn"
2	0.953791191628924	5	5	"Churn"
3	0.916074496329845	5	5	"Churn"
4	0.930873175111683	5	5	"Churn"
5	0.946428571428571	5	5	"Churn"
6	0.923271510407804	5	5	"Churn"
7	0.946785966564634	5	5	"Churn"
8	0.888327098433481	5	5	"Churn"
9	0.917195660907995	5	5	"Churn"
10	0.92052793167943	5	5	"Churn"
11	0.921851251711447	5	5	"Churn"
12	0.9098924291939	5	5	"Churn"
13	0.945883806539544	5	5	"Churn"
14	0.927541493115264	5	5	"Churn"
15	0.955177545155993	5	5	"Churn"
16	0.933474686758066	5	5	"Churn"
17	0.9320323252285	5	5	"Churn"
18	0.933562594268477	5	5	"Churn"
19	0.915780780614338	5	5	"Churn"
20	0.901388118994826	5	5	"Churn"
21	0.909550594042358	5	5	"Churn"
22	0.903135311565631	5	5	"Churn"
23	0.943952468879929	5	5	"Churn"
24	0.91183910953706	5	5	"Churn"
25	0.930222905076387	5	5	"Churn"
26	0.923082497212932	5	5	"Churn"
27	0.914853928714917	5	5	"Churn"
28	0.889869306403875	5	5	"Churn"
29	0.91165854646384	5	5	"Churn"
30	0.910804132115608	5	5	"Churn"
1	0.919016768292683	6	6	"Churn"
2	0.928980681040959	6	6	"Churn"
3	0.926503314393939	6	6	"Churn"
4	0.9409056412851	6	6	"Churn"
5	0.923511705685619	6	6	"Churn"
6	0.931640531338417	6	6	"Churn"
7	0.962748544715758	6	6	"Churn"
8	0.942936796414582	6	6	"Churn"
9	0.933240928731324	6	6	"Churn"
10	0.929795432862081	6	6	"Churn"
11	0.940168705775733	6	6	"Churn"
12	0.922869201559934	6	6	"Churn"
13	0.907925407925408	6	6	"Churn"
14	0.930431547619048	6	6	"Churn"
15	0.945927484861911	6	6	"Churn"
16	0.936053729923922	6	6	"Churn"
17	0.928369758444003	6	6	"Churn"
18	0.887236907377223	6	6	"Churn"
19	0.93897738446411	6	6	"Churn"
20	0.932611104742252	6	6	"Churn"
21	0.916315906070004	6	6	"Churn"
22	0.920952441183911	6	6	"Churn"
23	0.950876372704167	6	6	"Churn"
24	0.930549561214214	6	6	"Churn"
25	0.919519973145351	6	6	"Churn"
26	0.924544660678643	6	6	"Churn"
27	0.948348846264963	6	6	"Churn"
28	0.942018062830513	6	6	"Churn"
29	0.894050016784156	6	6	"Churn"
30	0.912564471221872	6	6	"Churn"
1	0.891184067037824	7	7	"Churn"
2	0.918389701176586	7	7	"Churn"
3	0.935041598976025	7	7	"Churn"
4	0.960658899690725	7	7	"Churn"
5	0.91057521853414	7	7	"Churn"
6	0.920044110176317	7	7	"Churn"
7	0.920737978118379	7	7	"Churn"
8	0.951552545485852	7	7	"Churn"
9	0.933960270498732	7	7	"Churn"
10	0.939750629885652	7	7	"Churn"
11	0.946340202855482	7	7	"Churn"
12	0.911031395282098	7	7	"Churn"
13	0.940497585426982	7	7	"Churn"
14	0.921056271786643	7	7	"Churn"
15	0.916187316935455	7	7	"Churn"
16	0.901300891054989	7	7	"Churn"
17	0.901675945589164	7	7	"Churn"
18	0.908370757740003	7	7	"Churn"
19	0.92200376490274	7	7	"Churn"
20	0.916989966555184	7	7	"Churn"
21	0.938843378301981	7	7	"Churn"
22	0.90513557834442	7	7	"Churn"
23	0.906101130689319	7	7	"Churn"
24	0.925705794947994	7	7	"Churn"
25	0.928370981152993	7	7	"Churn"
26	0.926827746582724	7	7	"Churn"
27	0.936851822022873	7	7	"Churn"
28	0.930756019809201	7	7	"Churn"
29	0.911648610571318	7	7	"Churn"
30	0.941739873864721	7	7	"Churn"
1	0.924408143939394	8	8	"Churn"
2	0.951076919457482	8	8	"Churn"
3	0.88687899735125	8	8	"Churn"
4	0.92705486021196	8	8	"Churn"
5	0.936290597687358	8	8	"Churn"
6	0.934379717840596	8	8	"Churn"
7	0.945772981277956	8	8	"Churn"
8	0.91657196969697	8	8	"Churn"
9	0.914053303926549	8	8	"Churn"
10	0.924911221590909	8	8	"Churn"
11	0.951144262579454	8	8	"Churn"
12	0.952425801966654	8	8	"Churn"
13	0.927648420479303	8	8	"Churn"
14	0.932153239873377	8	8	"Churn"
15	0.935295977738427	8	8	"Churn"
16	0.931839865191371	8	8	"Churn"
17	0.947306819117526	8	8	"Churn"
18	0.907486649322196	8	8	"Churn"
19	0.924806896257415	8	8	"Churn"
20	0.944168929110106	8	8	"Churn"
21	0.915332825203252	8	8	"Churn"
22	0.952702336423267	8	8	"Churn"
23	0.9477422210979	8	8	"Churn"
24	0.924319365530303	8	8	"Churn"
25	0.92451282051282	8	8	"Churn"
26	0.924170409181637	8	8	"Churn"
27	0.932660075787019	8	8	"Churn"
28	0.940960581571797	8	8	"Churn"
29	0.927732035928144	8	8	"Churn"
30	0.904545296106522	8	8	"Churn"
1	0.941739873864721	9	9	"Churn"
2	0.9246211576272	9	9	"Churn"
3	0.921630094043887	9	9	"Churn"
4	0.902897664604613	9	9	"Churn"
5	0.916779950503677	9	9	"Churn"
6	0.944470933431139	9	9	"Churn"
7	0.925358461612238	9	9	"Churn"
8	0.964741053372021	9	9	"Churn"
9	0.922682053829595	9	9	"Churn"
10	0.900839837509699	9	9	"Churn"
11	0.934531406535194	9	9	"Churn"
12	0.923368040171319	9	9	"Churn"
13	0.948376732364648	9	9	"Churn"
14	0.951994554924242	9	9	"Churn"
15	0.964478044739022	9	9	"Churn"
16	0.942749592004479	9	9	"Churn"
17	0.914950226244344	9	9	"Churn"
18	0.930080104066822	9	9	"Churn"
19	0.913011477045908	9	9	"Churn"
20	0.949463789838149	9	9	"Churn"
21	0.879933634992458	9	9	"Churn"
22	0.923279866091718	9	9	"Churn"
23	0.932552318881881	9	9	"Churn"
24	0.918634556932429	9	9	"Churn"
25	0.945303143712575	9	9	"Churn"
26	0.941040119906584	9	9	"Churn"
27	0.928364840250086	9	9	"Churn"
28	0.885775035727979	9	9	"Churn"
29	0.922359760951708	9	9	"Churn"
30	0.940807660185152	9	9	"Churn"
1	0.94472823279573	10	10	"Churn"
2	0.93079228972777	10	10	"Churn"
3	0.922581625105664	10	10	"Churn"
4	0.953491852777344	10	10	"Churn"
5	0.879576991258634	10	10	"Churn"
6	0.948585298557968	10	10	"Churn"
7	0.917399698340875	10	10	"Churn"
8	0.927501876183783	10	10	"Churn"
9	0.925607014106091	10	10	"Churn"
10	0.967945359281437	10	10	"Churn"
11	0.925990930100728	10	10	"Churn"
12	0.932702175697865	10	10	"Churn"
13	0.918472369471214	10	10	"Churn"
14	0.927699096880131	10	10	"Churn"
15	0.894985250737463	10	10	"Churn"
16	0.902975216273089	10	10	"Churn"
17	0.945170622886821	10	10	"Churn"
18	0.956458340595118	10	10	"Churn"
19	0.921546546546547	10	10	"Churn"
20	0.903299285474512	10	10	"Churn"
21	0.941429924242424	10	10	"Churn"
22	0.920855141625616	10	10	"Churn"
23	0.938234838648195	10	10	"Churn"
24	0.931291643743505	10	10	"Churn"
25	0.950879903530919	10	10	"Churn"
26	0.91273716164938	10	10	"Churn"
27	0.91742360617611	10	10	"Churn"
28	0.941451149425287	10	10	"Churn"
29	0.900769170701234	10	10	"Churn"
30	0.902983143357918	10	10	"Churn"
1	0.911926147704591	11	11	"Churn"
2	0.904509943181818	11	11	"Churn"
3	0.910225973797591	11	11	"Churn"
4	0.90576338555062	11	11	"Churn"
5	0.916910261160745	11	11	"Churn"
6	0.905825632784251	11	11	"Churn"
7	0.943321381347755	11	11	"Churn"
8	0.940189687838325	11	11	"Churn"
9	0.925103382070595	11	11	"Churn"
10	0.908373387300784	11	11	"Churn"
11	0.871177134646962	11	11	"Churn"
12	0.932170408351811	11	11	"Churn"
13	0.930405697022011	11	11	"Churn"
14	0.894414350952196	11	11	"Churn"
15	0.92726753789351	11	11	"Churn"
16	0.884141370546204	11	11	"Churn"
17	0.918664428132646	11	11	"Churn"
18	0.911187087057909	11	11	"Churn"
19	0.946801002223242	11	11	"Churn"
20	0.928951642006496	11	11	"Churn"
21	0.902260179434092	11	11	"Churn"
22	0.921515304831773	11	11	"Churn"
23	0.929019607843137	11	11	"Churn"
24	0.909767964071856	11	11	"Churn"
25	0.937522045855379	11	11	"Churn"
26	0.883910953706046	11	11	"Churn"
27	0.92332530857121	11	11	"Churn"
28	0.910226244343891	11	11	"Churn"
29	0.926388045646598	11	11	"Churn"
30	0.892372568406256	11	11	"Churn"
1	0.946005257045052	12	12	"Churn"
2	0.92707914825231	12	12	"Churn"
3	0.911239107960419	12	12	"Churn"
4	0.874472469773203	12	12	"Churn"
5	0.929170185810811	12	12	"Churn"
6	0.87000374251497	12	12	"Churn"
7	0.883791509334086	12	12	"Churn"
8	0.904012066365008	12	12	"Churn"
9	0.887515788962301	12	12	"Churn"
10	0.863193443482197	12	12	"Churn"
11	0.91157520413347	12	12	"Churn"
12	0.923279177458598	12	12	"Churn"
13	0.915037458949097	12	12	"Churn"
14	0.94039252433755	12	12	"Churn"
15	0.909862211845177	12	12	"Churn"
16	0.91026365703232	12	12	"Churn"
17	0.916804314030315	12	12	"Churn"
18	0.932451427686516	12	12	"Churn"
19	0.897262558519066	12	12	"Churn"
20	0.883307423241352	12	12	"Churn"
21	0.878782104582409	12	12	"Churn"
22	0.932350852272727	12	12	"Churn"
23	0.92196609016712	12	12	"Churn"
24	0.894898200757576	12	12	"Churn"
25	0.890671231991731	12	12	"Churn"
26	0.92097197623444	12	12	"Churn"
27	0.927480006806194	12	12	"Churn"
28	0.909720084154351	12	12	"Churn"
29	0.883372549019608	12	12	"Churn"
30	0.884811680341107	12	12	"Churn"
1	0.903932005494505	13	13	"Churn"
2	0.908753359573032	13	13	"Churn"
3	0.851295426666832	13	13	"Churn"
4	0.89185405643739	13	13	"Churn"
5	0.923067210009757	13	13	"Churn"
6	0.910645195022483	13	13	"Churn"
7	0.917707959066896	13	13	"Churn"
8	0.899562026515151	13	13	"Churn"
9	0.912249863069535	13	13	"Churn"
10	0.914293411330049	13	13	"Churn"
11	0.940332538663732	13	13	"Churn"
12	0.897611027944112	13	13	"Churn"
13	0.914025453840687	13	13	"Churn"
14	0.934000023824556	13	13	"Churn"
15	0.911644042232278	13	13	"Churn"
16	0.919179628837954	13	13	"Churn"
17	0.868369611158073	13	13	"Churn"
18	0.883761556349612	13	13	"Churn"
19	0.926146113415573	13	13	"Churn"
20	0.841610859728507	13	13	"Churn"
21	0.889590410082213	13	13	"Churn"
22	0.906206772533614	13	13	"Churn"
23	0.914217050341513	13	13	"Churn"
24	0.916703588834736	13	13	"Churn"
25	0.940761024446454	13	13	"Churn"
26	0.861482007575758	13	13	"Churn"
27	0.876917613636364	13	13	"Churn"
28	0.904593117707872	13	13	"Churn"
29	0.901042435878501	13	13	"Churn"
30	0.920840055814765	13	13	"Churn"
1	0.914710346572224	14	14	"Churn"
2	0.912097551907235	14	14	"Churn"
3	0.871473932949343	14	14	"Churn"
4	0.920038977416027	14	14	"Churn"
5	0.922112025948104	14	14	"Churn"
6	0.898784423967932	14	14	"Churn"
7	0.902848943265131	14	14	"Churn"
8	0.92472929356031	14	14	"Churn"
9	0.955342637719687	14	14	"Churn"
10	0.875749933126982	14	14	"Churn"
11	0.902707309078991	14	14	"Churn"
12	0.86407791550721	14	14	"Churn"
13	0.922646114959049	14	14	"Churn"
14	0.876182646091576	14	14	"Churn"
15	0.922383107088989	12	14	"Churn"
16	0.917914045769002	14	14	"Churn"
17	0.877360373667611	14	14	"Churn"
18	0.918718155001341	14	14	"Churn"
19	0.914427721665536	14	14	"Churn"
20	0.889553827996716	14	14	"Churn"
21	0.870035416139641	14	14	"Churn"
22	0.920449807616711	14	14	"Churn"
23	0.930018460940536	14	14	"Churn"
24	0.896336410984849	14	14	"Churn"
25	0.885133779264214	14	14	"Churn"
26	0.885634992458522	14	14	"Churn"
27	0.890317725752508	14	14	"Churn"
28	0.910094226664584	14	14	"Churn"
29	0.910914454277286	14	14	"Churn"
30	0.864746915105104	14	14	"Churn"
1	0.897257569388717	15	15	"Churn"
2	0.949630172993459	14	15	"Churn"
3	0.911765829798617	15	15	"Churn"
4	0.872394857548937	15	15	"Churn"
5	0.897683232471422	15	15	"Churn"
6	0.926524158866683	14	15	"Churn"
7	0.896154716666468	15	15	"Churn"
8	0.908777225378788	15	15	"Churn"
9	0.897854305247598	15	15	"Churn"
10	0.916675489054358	15	15	"Churn"
11	0.892458948698018	15	15	"Churn"
12	0.920215172076533	15	15	"Churn"
13	0.922001630460845	15	15	"Churn"
14	0.889731687353538	15	15	"Churn"
15	0.90967987804878	15	15	"Churn"
16	0.884993600157535	15	15	"Churn"
17	0.883913689514827	15	15	"Churn"
18	0.902149416394766	15	15	"Churn"
19	0.902642396494856	15	15	"Churn"
20	0.920285548162026	14	15	"Churn"
21	0.902038670871758	15	15	"Churn"
22	0.922733528602181	15	15	"Churn"
23	0.921549555800612	15	15	"Churn"
24	0.858090347820771	15	15	"Churn"
25	0.871030608735527	15	15	"Churn"
26	0.904441117764471	15	15	"Churn"
27	0.91633954228243	15	15	"Churn"
28	0.897170406933364	15	15	"Churn"
29	0.87455099172263	15	15	"Churn"
30	0.899442475262147	15	15	"Churn"
1	0.931334531353447	16	16	"Churn"
2	0.894648203592814	15	16	"Churn"
3	0.883837970540098	16	16	"Churn"
4	0.867568597560976	15	16	"Churn"
5	0.919433785374787	15	16	"Churn"
6	0.867103109656301	16	16	"Churn"
7	0.898789726533629	16	16	"Churn"
8	0.901045296167247	16	16	"Churn"
9	0.894865346445327	16	16	"Churn"
10	0.891287878787879	15	16	"Churn"
11	0.897228890569678	16	16	"Churn"
12	0.909593313373253	15	16	"Churn"
13	0.925497089431516	16	16	"Churn"
14	0.898740754324836	16	16	"Churn"
15	0.931191553544495	16	16	"Churn"
16	0.927579300988436	16	16	"Churn"
17	0.930189978763703	16	16	"Churn"
18	0.917476754015216	16	16	"Churn"
19	0.896774753119308	16	16	"Churn"
20	0.921725890759123	16	16	"Churn"
21	0.917144507914359	16	16	"Churn"
22	0.907887194772441	15	16	"Churn"
23	0.892209308292282	16	16	"Churn"
24	0.888828945475471	16	16	"Churn"
25	0.886584051724138	16	16	"Churn"
26	0.903212741372533	16	16	"Churn"
27	0.903964287573533	16	16	"Churn"
28	0.897015552753258	16	16	"Churn"
29	0.89024361003213	16	16	"Churn"
30	0.898365007541478	15	16	"Churn"
1	0.930045248868778	17	17	"Churn"
2	0.917773755656109	17	17	"Churn"
3	0.894394522892597	16	17	"Churn"
4	0.915867695421199	16	17	"Churn"
5	0.959886196631119	16	17	"Churn"
6	0.930836234775174	17	17	"Churn"
7	0.892108970805617	17	17	"Churn"
8	0.922596562872214	17	17	"Churn"
9	0.907896945283652	15	17	"Churn"
10	0.899060946192094	16	17	"Churn"
11	0.920772126755358	16	17	"Churn"
12	0.896927300628207	15	17	"Churn"
13	0.909549466926516	16	17	"Churn"
14	0.891782407407407	17	17	"Churn"
15	0.91876055502305	16	17	"Churn"
16	0.865352084085168	15	17	"Churn"
17	0.880290420708259	17	17	"Churn"
18	0.888681627733456	15	17	"Churn"
19	0.868547219391859	15	17	"Churn"
20	0.913360778443114	15	17	"Churn"
21	0.920489296636086	17	17	"Churn"
22	0.91625726744186	15	17	"Churn"
23	0.92951326987117	16	17	"Churn"
24	0.907039426199928	15	17	"Churn"
25	0.935097888848791	16	17	"Churn"
26	0.890770239265814	15	17	"Churn"
27	0.879141436518486	16	17	"Churn"
28	0.920983408748115	17	17	"Churn"
29	0.892288115530303	17	17	"Churn"
30	0.912625718390805	16	17	"Churn"
1	0.880865352447743	16	18	"Churn"
2	0.922567285270113	16	18	"Churn"
3	0.912881093343662	17	18	"Churn"
4	0.89884766214178	17	18	"Churn"
5	0.884579406873614	16	18	"Churn"
6	0.925699334582337	17	18	"Churn"
7	0.896520969498911	18	18	"Churn"
8	0.935617867709214	18	18	"Churn"
9	0.912885266601619	15	18	"Churn"
10	0.920092693886673	17	18	"Churn"
11	0.902316767528578	16	18	"Churn"
12	0.922452472645027	15	18	"Churn"
13	0.897615734884898	18	18	"Churn"
14	0.889882352941176	14	18	"Churn"
15	0.904264809743888	15	18	"Churn"
16	0.894186245926942	17	18	"Churn"
17	0.891133996212121	17	18	"Churn"
18	0.901494988730638	17	18	"Churn"
19	0.914070676400284	18	18	"Churn"
20	0.922703598484849	17	18	"Churn"
21	0.890829928407209	18	18	"Churn"
22	0.907443041871921	16	18	"Churn"
23	0.923237121907728	15	18	"Churn"
24	0.912100903919688	18	18	"Churn"
25	0.869510978043912	15	18	"Churn"
26	0.909470896052717	16	18	"Churn"
27	0.919294117647059	18	18	"Churn"
28	0.893363777691411	16	18	"Churn"
29	0.852457968791755	17	18	"Churn"
30	0.92374625748503	17	18	"Churn"
1	0.901630029271652	14	19	"Churn"
2	0.874886107514506	16	19	"Churn"
3	0.901945703954543	15	19	"Churn"
4	0.893019133198851	15	19	"Churn"
5	0.917074746430648	17	19	"Churn"
6	0.931301733562393	19	19	"Churn"
7	0.883024634757626	19	19	"Churn"
8	0.876612268005711	16	19	"Churn"
9	0.887602625405991	17	19	"Churn"
10	0.874492239150893	16	19	"Churn"
11	0.921614583333333	16	19	"Churn"
12	0.929596560846561	18	19	"Churn"
13	0.913829454942996	18	19	"Churn"
14	0.893483709273183	18	19	"Churn"
15	0.917678740530303	19	19	"Churn"
16	0.897017215748334	15	19	"Churn"
17	0.866455610021787	16	19	"Churn"
18	0.888328598484848	15	19	"Churn"
19	0.898932126696833	14	19	"Churn"
20	0.907991472317333	16	19	"Churn"
21	0.888703842315369	17	19	"Churn"
22	0.897571464710347	16	19	"Churn"
23	0.939490296937105	15	19	"Churn"
24	0.922014199511814	16	19	"Churn"
25	0.89131994683041	16	19	"Churn"
26	0.949485085227273	16	19	"Churn"
27	0.915453194650817	15	19	"Churn"
28	0.918741520770076	18	19	"Churn"
29	0.894062135639332	18	19	"Churn"
30	0.91786957760789	17	19	"Churn"
1	0.911955337690632	16	20	"Churn"
2	0.883351089015151	15	20	"Churn"
3	0.869773755656109	17	20	"Churn"
4	0.915669940260104	15	20	"Churn"
5	0.881481868776651	17	20	"Churn"
6	0.880161776136805	16	20	"Churn"
7	0.900802413273001	16	20	"Churn"
8	0.875444709334311	18	20	"Churn"
9	0.918690078037904	14	20	"Churn"
10	0.900630138335056	20	20	"Churn"
11	0.901726536807488	18	20	"Churn"
12	0.886900871459695	17	20	"Churn"
13	0.874136814846785	14	20	"Churn"
14	0.90271232363411	18	20	"Churn"
15	0.90874500998004	17	20	"Churn"
16	0.942173541328509	16	20	"Churn"
17	0.887589083770751	16	20	"Churn"
18	0.878696613918666	18	20	"Churn"
19	0.903345574648928	16	20	"Churn"
20	0.925885728542914	18	20	"Churn"
21	0.905320785984848	15	20	"Churn"
22	0.916589696223317	17	20	"Churn"
23	0.906494453658938	17	20	"Churn"
24	0.90086848316913	15	20	"Churn"
25	0.91179610857796	18	20	"Churn"
26	0.882302192349332	17	20	"Churn"
27	0.884403740120798	17	20	"Churn"
28	0.889444786535304	15	20	"Churn"
29	0.898673355629877	15	20	"Churn"
30	0.915770739064857	17	20	"Churn"
1	0.888831267391854	16	21	"Churn"
2	0.931404911803074	16	21	"Churn"
3	0.893750299717067	17	21	"Churn"
4	0.917358571479624	17	21	"Churn"
5	0.873662207357859	16	21	"Churn"
6	0.895740946045824	17	21	"Churn"
7	0.904113956999323	14	21	"Churn"
8	0.907429386658994	16	21	"Churn"
9	0.902808379098293	19	21	"Churn"
10	0.90279939668175	17	21	"Churn"
11	0.895477069568597	15	21	"Churn"
12	0.897651863195508	16	21	"Churn"
13	0.921265754894073	18	21	"Churn"
14	0.893011938677101	18	21	"Churn"
15	0.896267883307325	16	21	"Churn"
16	0.897059722476924	16	21	"Churn"
17	0.871439361242987	17	21	"Churn"
18	0.928829840319361	17	21	"Churn"
19	0.931552425867304	17	21	"Churn"
20	0.898677644710579	19	21	"Churn"
21	0.862326975908707	16	21	"Churn"
22	0.883268115861702	17	21	"Churn"
23	0.916852678571429	16	21	"Churn"
24	0.934733174399413	18	21	"Churn"
25	0.909820256311943	15	21	"Churn"
26	0.92020504110668	17	21	"Churn"
27	0.89864249495397	17	21	"Churn"
28	0.896369826883422	17	21	"Churn"
29	0.87551022808813	19	21	"Churn"
30	0.911995334441981	18	21	"Churn"
1	0.888213259441708	19	22	"Churn"
2	0.915974195075758	16	22	"Churn"
3	0.90657091435226	15	22	"Churn"
4	0.882807009184366	15	22	"Churn"
5	0.881913118007939	17	22	"Churn"
6	0.907425507185123	16	22	"Churn"
7	0.899556726638945	17	22	"Churn"
8	0.892926489332555	17	22	"Churn"
9	0.932196350762527	17	22	"Churn"
10	0.933049840608862	20	22	"Churn"
11	0.884681748466258	16	22	"Churn"
12	0.857859597063876	14	22	"Churn"
13	0.897801460987402	17	22	"Churn"
14	0.901761539894987	16	22	"Churn"
15	0.893385303221369	15	22	"Churn"
16	0.892473305680458	17	22	"Churn"
17	0.878052709182599	15	22	"Churn"
18	0.887452738943111	15	22	"Churn"
19	0.890029860426153	17	22	"Churn"
20	0.894087481146305	18	22	"Churn"
21	0.900649786601448	17	22	"Churn"
22	0.88473856396717	18	22	"Churn"
23	0.917411581811115	16	22	"Churn"
24	0.9163402383221	18	22	"Churn"
25	0.893516520404738	17	22	"Churn"
26	0.947509529039344	17	22	"Churn"
27	0.901065744433073	19	22	"Churn"
28	0.869668606121933	18	22	"Churn"
29	0.905396970970741	19	22	"Churn"
30	0.869848211725183	16	22	"Churn"
1	0.864893999281351	18	23	"Churn"
2	0.905306946290553	16	23	"Churn"
3	0.89691091954023	15	23	"Churn"
4	0.896398420479303	17	23	"Churn"
5	0.875776772247361	17	23	"Churn"
6	0.916480842085072	18	23	"Churn"
7	0.895278365045807	19	23	"Churn"
8	0.900609611742424	17	23	"Churn"
9	0.895335615995865	17	23	"Churn"
10	0.934349764196653	15	23	"Churn"
11	0.880147326773908	15	23	"Churn"
12	0.934170751633987	16	23	"Churn"
13	0.894525414358142	17	23	"Churn"
14	0.904140131388878	16	23	"Churn"
15	0.899239819004525	16	23	"Churn"
16	0.930419934227169	18	23	"Churn"
17	0.902588304227648	15	23	"Churn"
18	0.884149397884956	17	23	"Churn"
19	0.894628778855425	15	23	"Churn"
20	0.904688550644905	15	23	"Churn"
21	0.898232396009167	16	23	"Churn"
22	0.904559769957552	16	23	"Churn"
23	0.88546365914787	18	23	"Churn"
24	0.917930618401207	16	23	"Churn"
25	0.881362920297347	17	23	"Churn"
26	0.890267698206217	15	23	"Churn"
27	0.917448185890809	17	23	"Churn"
28	0.913356324526537	16	23	"Churn"
29	0.904719644537625	15	23	"Churn"
30	0.887618279335455	17	23	"Churn"
1	0.90112476312733	18	24	"Churn"
2	0.922175308967762	16	24	"Churn"
3	0.957791425127705	17	24	"Churn"
4	0.900910813619414	15	24	"Churn"
5	0.90043637743486	17	24	"Churn"
6	0.930964816621707	17	24	"Churn"
